Name of Game;Config File Location;Game Exe
Resident Evil 2;STEAMAPPS/common/RESIDENT EVIL 2  BIOHAZARD RE2/re2_config.ini;
Duke Nukem 3D: 20th Anniversary World Tour;STEAMAPPS/compatdata/434050/pfx/drive_c/users/steamuser/AppData/Local/Gearbox/DukeNukem/profile.dat;
NieR:Automata;STEAMAPPS/compatdata/524220/pfx/drive_c/users/steamuser/Documents/My Games/NieR_Automata/SystemData.dat;NieRAutomata.exe
Resident Evil 3;STEAMAPPS/common/RE3/re3_config.ini;
Half-Life 2;STEAMAPPS/common/Half-Life 2/hl2/videoconfig_linux.cfg;
